"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"Zoop",2021-05-19,NA,NA,"QU39","Metridia pacifica",18.2150138826176,6.61763084796634,NA,0,0,0.000722293256316309,0,0.0195089693808766,0,0.00295387289246901,0.202694364781205,0.0227147276195287,0.00183155003358511,0.00459590103062637,0.00211504594076347,0.00610065509775789,0.0223006982781012,0.0275373129432642,0.0835203564215679,0.0655685835565358,0.00455949829528304,0.0353523215483663,0,0.0927310809530936,0.0022165630266051,0.000574929144085878,0.00945170459343138,0.00670882781373378,0,0.002386781012867,0.0124973461271767,0.00282728983714824,0.145432305582984,0,0,0.00424664019412568,0.00661285220959158,0,0.000812399868747159,0.00444078175220241,0.177504238369785,0.0294801084381749,0,0,0,NA,"05","spring",0.112063932532351,0.578195929991597,0.00854249700497495,1.22052825648494,0.0090545279902269,0.00610065509775789,3.03298860690028,0.12808340250146,0.0142732739316429,0.256497416713331,0.176950850210093,0.532856234822574,2.0774331439685,0.47888735235145,0.010252541915487
"Zoop",2021-05-19,NA,NA,"QU39","Clione limacina",67.5673662262476,6.41634686833636,NA,0,0,0,0,0.019340285123518,0,0.0142052322691392,0.21758325325739,0.0433789959090501,0.00336017492308622,0.00105202666950793,0.00651099715076552,0.0307504200898468,0.0481784002166668,0.0263074292531495,0.044694686838678,0.0271906833109354,0,0.0239327300440772,0.00125501048014042,0.0445643364515539,0.00198123089676404,0,0.0305433735069381,0.0157795372257903,0,0.00561023220934511,0.00732838424428602,0.00764920503556537,0.159668178323609,0,0,0.00163288806944328,0,0,0.0018228590817522,0.00766253148780261,0.198835868041743,0,0,0.0031439114247098,0.00603713846474522,NA,"05","spring",0.199367346795458,0.796649205391798,0.0109231987433597,1.24530679894619,0.054136702248441,0.0399314699793018,1.69893783267809,0.0684970664956311,0.0321762615763814,0.332038821853325,0.146557373577259,0.476368775384772,1.43467794737329,0.458525459545777,0.010727074597458
"Zoop",2021-05-19,NA,NA,"QU39","Eucalanus bungii",211.169277924857,18.9844480601544,NA,0,0,0.000249207823000109,0,0.0564137551955219,0.00034902636436539,0.00212197317322219,0.272941405053217,0.113814816027988,0.0153689966787362,0.0409155388935341,0.0389433719390089,0.00107622912701996,0.024698620243717,0.051055127608173,0.0574500211828515,0.00465091392145695,0,0.000542209793484994,0.00125063554303586,0.0219745052423696,0,0,0.00304529645453473,0,0.000466558250650843,0,0.00194840259407355,0.00504816616958668,0.21252578416804,0.000492324645759464,0.00176833539665387,0.00251044120158009,0,0,0.000893755557620501,0.0175814653010566,0.0352482420676684,0.0109642561321601,0,0.00081625850769119,0.00287435974222143,NA,"05","spring",0.416993588810012,7.14334108668633,0.0952279075112792,0.165853956053625,0.00688882055015477,0.00476684737693258,1.12525467811493,0.0225167150358546,0.00732407305276869,0.357993515261458,0.239188984971653,0.298821922206699,0.834713226546735,0.385048516677972,0.00765911552089388
"Zoop",2021-05-19,NA,NA,"QU39","Metridia pacifica",65.6010234058653,8.48278781593261,NA,0,0,0,0,0.0210915163370454,0,0.00545977578134136,0.216297923152852,0.0305648743686206,0.00230458286431211,0.00402522171292647,0.00372641740515516,0.0058862082334788,0.0231476127350347,0.0274392568030121,0.0942144365144249,0.0632852632995302,0,0.0344884457614288,0.00117115757315305,0.0861051155921819,0,0,0.00919968296412137,0.00580080427979862,0,0.00186732807051575,0.0110178562483901,0.00301588758709667,0.141823638536906,0,0.00108576993758365,0.00537082871604383,0,0,0.00130137851623674,0.00442121650666632,0.164675808984731,0.028330893429336,0,0.00159643092824438,0.00128466715983164,NA,"05","spring",0.141309143994976,0.636937573806918,0.0100562219823937,1.16113089950007,0.0142270821028962,0.00876730632155482,3.43356371460041,0.120593561353611,0.0156562816177488,0.271883036239752,0.195119972795559,0.50085386191221,1.84216664945049,0.454455631683214,0.00548842367648646
"Zoop",2021-05-19,NA,NA,"QU39","Paraeuchaeta elongata",130.051760435795,31.238352264182,NA,0.00225601499693716,0,0.00136470954952023,0,0.00435212086197758,0.00212413784315762,0,0.0273756552379138,0.115197049297485,0.0167460200215135,0,0.00819211234712985,0,0.00676909688463987,0.0126631345615988,0.371378452179506,0.0120327521515937,0,0.00918724048534319,0.00118278480249905,0.0293961428562489,0,0.00791932390857838,0.019915772418001,0.00159961537038066,0,0,0.00604754353964228,0.00196902336197081,0.155090546278507,0,0.0022182118111383,0,0,0,0.00122818242365652,0.0105542398667139,0.158630930409482,0.0133850273242453,0,0,0.00122415921061869,NA,"05","spring",4.20801066846953,1.48805466459438,0.0249381323686434,1.02282785260565,0.00122415921061869,0.00122415921061869,29.3275294811854,0.0385833833415921,0.0300533081377177,0.0421175975309886,0.534663573623994,0.378043660212359,8.9759075154799,0.393844775804581,0.00437999058812638
"Zoop",2021-05-20,NA,NA,"QU39","Themisto pacifica",97.075627796274,25.5348765679433,NA,0.000696980732551969,0,0.00168652152872167,0,0.0358952822156029,0,0.00418283052369846,0.179868770976474,0.0449889509573974,0.0061143142900398,0.014246523095436,0.010691110774525,0.00789558582412942,0.0319164954419199,0.0353894526690139,0.141204870443067,0.0146152333121511,0,0.00907699771346312,0.000771352203710424,0.0148396780811293,0.0026330599525061,0.00799253085857467,0.0232125956205075,0.00442145520235063,0.000487457187596563,0.00161110698980878,0.00500525775096859,0.023030418228902,0.184960298917612,0,0.00363297074855287,0.00681103710497009,0,0.000774262483053327,0.00380233495136706,0.0108394792857329,0.155544068500242,0.00525353689291723,0,0.00174583463976296,0.00416134390154458,NA,"05","spring",0.25012096715378,1.44813938863058,0.0310519481600008,0.84095921887284,0.0179855948891354,0.013802764365437,3.99002696548349,0.0239166757945924,0.0416491343326051,0.264775527195604,0.256860443687873,0.416062895715805,1.57137972728286,0.412928835398958,0.0288658250546294
"Zoop",2021-05-20,NA,NA,"QU39","Themisto pacifica",60.3980464941477,8.97808799237331,NA,0,0,0.00243135121505682,0,0.0369733999287799,0,0.00486292171965685,0.15583340740045,0.027628372737146,0.00476260796765463,0,0.00588585466969774,0.00964349210069154,0.0344409204873638,0.0335483570262018,0.110590308666366,0.0119922179368584,0,0.00625090035666188,0,0.00990414457831623,0,0.0264934572141042,0.0552434608468603,0.00406407884476012,0,0.00103193891479289,0.00440669228009776,0.0250061372020559,0.186218185347753,0,0.0166663786655219,0.00846613452280864,0,0.00100725360577391,0.00480406468144026,0.01195726043436,0.189006335318072,0.00556867815666538,0,0.00171700158086199,0.00359468559317,NA,"05","spring",0.177294286238306,1.09423625657692,0.0106484626373524,1.01497249028129,0.0198181009943804,0.0149551792747235,3.29644484765657,0.0161550449349781,0.106869431249295,0.244185492851999,0.241045311956048,0.442374373694644,1.81163249514896,0.419423919867406,0.0308174554892701
"Zoop",2021-05-20,NA,NA,"QU39","Limacina helicina",28.9945701489115,4.87718964342565,NA,0,0,0.00216848810250156,0,0.0494166195998741,0,0.00588168732453347,0.187488360944284,0.0336315702854126,0.00449191435022964,0.0028454908279217,0.0072081286083564,0.00524437697641895,0.0191955675599846,0.015189966970867,0.0203678282505157,0.034815438642377,0,0.0278386040859892,0.00174015342460079,0.0669421662377895,0,0.00253999438528573,0.0169287323154807,0.0184868712409978,0,0.00500000808062753,0.00877162240617108,0.00900573608490318,0.23241442485627,0,0,0,0,0,0.00189874365490661,0.00811362565913742,0.199974076592762,0,0,0.00354979651075586,0.0088500060210453,NA,"05","spring",0.179379509832117,0.946361755190971,0.0145455337865077,0.860420245931078,0.0235258668327536,0.0176441795082201,1.34087376816417,0.0947807703237787,0.0194687267007664,0.269395100507597,0.086118097822276,0.585844233664457,2.17466551010246,0.563600061705254,0.0126446331644106
"Zoop",2021-05-20,NA,NA,"QU39","Primno abyssalis",83.3710712649029,24.458077529673,NA,0,0,0,0,0.0270945774333797,0,0.00264057886523968,0.165373584873848,0.0526916225020177,0.00527149524496513,0.010284985391149,0.00730053423028817,0.00494114498954421,0.0188209046742783,0.0385580963176122,0.189394926977888,0.0171972205304667,0,0.00885048163083278,0.00111002680970742,0.0231616873530331,0,0.0179039076491554,0.027699856842742,0.00097398297822615,0,0,0.00419445080285478,0.0131649919897241,0.189758140704836,0,0.0134260692219877,0,0,0,0.00175087514306667,0.00632868775987487,0.149385655369801,0,0,0.00075678463780736,0.00196472907567422,NA,"05","spring",0.318621758984136,1.4536732331354,0.0228570148664023,0.787242406649455,0.0103032375682655,0.00766265870302579,4.91193666351671,0.0320121689838659,0.0590298337138851,0.21887079083629,0.30834450264026,0.408956892148276,1.86848546846146,0.404536118487635,0.0160258939424982
"Zoop",2021-05-20,NA,NA,"QU39","Calanus spp. ",149.615949546523,30.1655919877779,NA,0,0,0.00279531255787183,0,0.11400254919433,0,0.0045568022265789,0.110820429098132,0.0865697552365346,0.0137559958414453,0.0199002368496405,0.0455805224340544,0.00166307458391055,0.00931347830162895,0.00787563248435518,0.0353954272213538,0.0128504174757169,0,0.00730583523268525,0.00189339164906079,0.041314943911765,0.00169925897431912,0.00547601567152983,0.0785356035057831,0,0,0,0.00492862068557213,0.00482161652678103,0.193764286081522,0,0.0848175654092174,0.0101661829617324,0,0,0,0.00788142291839779,0.0801156127963636,0.00743785327536857,0,0.00208613519731921,0.0026760216970292,NA,"05","spring",0.781171449533702,2.75259429022791,0.0792367551251402,0.413469450003066,0.0109820337048379,0.00642523147825896,4.49429646338453,0.0486207791444502,0.178995367548263,0.244850904936771,0.225980454685128,0.349947526592292,1.42922700932088,0.414547476751446,0.00671500817584182
"Zoop",2021-05-20,NA,NA,"QU39","Calanus spp. ",150.123856503414,30.5630640132448,NA,0,0,0.00293347245686547,0,0.111726509487427,0.000848534049366168,0.00446177176440348,0.115359420059201,0.0733383985316484,0.013013055968366,0.0178632025357461,0.0376087497890292,0.00171492165898629,0.00951523662820017,0.00842913016379485,0.04190228262603,0.019129706031402,0,0.013438445209047,0.00155143141809566,0.0549293393954621,0,0.00502101839477826,0.0888255810297311,0,0,0,0.00575627333323316,0.0039292938568606,0.160663847920068,0,0.106231828307388,0,0,0,0,0.0101122992304536,0.0777142149646163,0.00897856350360384,0,0.0026602106813607,0.00234326100483576,NA,"05","spring",0.635738273424156,2.04890757277761,0.0684850082931413,0.483706919575834,0.0111801651095862,0.00671839334518275,4.97112772157801,0.0683677846045091,0.200078427731897,0.245711332055083,0.222322489904174,0.341468578026005,1.38971440661701,0.391099428346021,0.00548072527495626
"Zoop",2021-05-20,NA,NA,"QU39","Eucalanus bungii",221.308194735439,22.8911912095246,NA,0,0,0.000189493381650759,0,0.057598071839306,0.000337139272640194,0.00197418396180579,0.278762462798985,0.118227615666937,0.0162603234692038,0.0280042146421241,0.0401331363373845,0.000887442065930935,0.0255486836514435,0.0501834130186621,0.0581604896234913,0.00468378777470512,0,0.000606904414503872,0.00128506819528843,0.0227578440063209,0.00190934929557392,0,0.0030270095914095,0,0.000530020343479982,0,0.00203242431361875,0.00502633026085036,0.214505551439628,0.000476055623158665,0.00113474795549526,0.00236848645358027,0,0,0.000776788224172633,0.0171520392938275,0.0323559639240056,0.00930016526385381,0,0.0007728553450269,0.00303193855193587,NA,"05","spring",0.42411598204379,7.31734286598732,0.0843976744487124,0.150839750798301,0.0066664199246995,0.0046922359628937,1.15895843118248,0.0233647484208248,0.00653024400048503,0.367345742617855,0.241604318890574,0.29837348930913,0.812241587946003,0.373808401840617,0.0076182070237914
"Zoop",2021-05-20,NA,NA,"QU39","Clione limacina",29.2383591080234,2.16429194514699,NA,0,0,0,0,0.0155179214343991,0,0.0155945316296489,0.209434686778922,0.0348123696234005,0,0,0.00601120449555012,0.0365946951497984,0.0558594516677127,0.0197999643400708,0.0358506222714184,0.0204387549750331,0,0.0202916794399148,0,0.031746817256066,0,0,0.027185887479348,0.0169293196750691,0,0.00405187492471709,0.00586889330644488,0.0145714057747689,0.166281780442218,0,0,0,0,0,0.00480186691144258,0.00838108940010324,0.240486670286403,0.000943862000513649,0,0.00233779403851053,0.00620685669852548,NA,"05","spring",0.16622064930509,0.707991577947345,0.00601120449555012,1.44625989478126,0.0607338775164833,0.0451393458868344,1.81064074943128,0.0520384966959808,0.027185887479348,0.333001286660481,0.118592705714751,0.506250072499224,1.52026461391839,0.483120009551417,0.0193732726862115
"Zoop",2021-05-20,NA,NA,"QU39","Metridia pacifica",62.9189686657392,6.20645984029143,NA,0.000478672801980694,0,0.00103407891035828,0,0.0192956609098189,0.000679238783620847,0.00309078445217938,0.185812853049588,0.0373132807758163,0.00323540561876205,0.00408899307199349,0.00408511099421589,0.00565100965895109,0.0222557372482089,0.0259810179896622,0.110538929404366,0.0567260649020426,0,0.0309308411122508,0.00155881564553436,0.084695696888605,0.00147626229943705,0.00151673230460634,0.0105204770234107,0.0060195104784078,0,0.00195544513647502,0.0111079192256628,0.00386375209750996,0.156444204317681,0,0.00288711772009993,0.0068427980353778,0,0,0.00132897073610466,0.00554422352511382,0.163798686822903,0.0259433712619605,0.000514117239541538,0.00158793253529473,0.00119628702245829,NA,"05","spring",0.200811085796409,0.730173124551143,0.0114095096849714,1.04701025862414,0.012040130908425,0.00894934645624565,4.25460347428839,0.115626538000856,0.0217671250834948,0.239095059330522,0.217819113274214,0.505517730448116,2.1142960120698,0.465886526713663,0.00675153847914898
"Zoop",2021-07-20,NA,NA,"QU39","Clione limacina",34.2193488122688,1.9047684932417,NA,0,0,0.000857628830832151,0.00141286373941919,0.0220105153560992,0,0.0211885789993222,0.179831763099788,0.0402823247722671,0.00109571960639855,0.00149980779795999,0.00194774963521015,0.0365098740739725,0.0427043653961184,0.0236492172289004,0.0246459232850684,0.00650556242236583,0.000682000564509982,0.00742833611135105,0,0.0115099885253722,0.00252782466046088,0.012346131951655,0.023723435402035,0.0168061494038468,0.000893718036787899,0.00578035779970258,0.00657901725536597,0.0128232584767891,0.221144984904651,0.000672586258834532,0,0.00235648436424785,0,0.000968825374799792,0.00518362413286689,0.0108288951485356,0.253602487384466,0,0,0,0,NA,"07","summer",0.224000054706212,0.975892691975279,0.00454327703956869,1.14677023986689,0.0576984530732947,0.0365098740739725,1.04214541422327,0.0189383246367232,0.0384260517179379,0.307716000414847,0.114657385052519,0.530592696148033,1.72429348955763,0.521417344169013,0.0198694260212437
"Zoop",2021-07-20,NA,NA,"QU39","Cyphocaris challengeri",166.781128028882,40.7604696740964,NA,0.00364515206180542,0,0.00351832351675524,0.000557048399154379,0.0409410340786249,0.00088244123866749,0.00287893917925537,0.261535394001514,0.0421626351136408,0.00249059904264707,0.00270349890853387,0.00240471544186537,0.00282794751953123,0.0266580215632634,0.0170419091128691,0.392083526822734,0.00532539874126279,0.000342179043977214,0.00255459660191641,0,0.0063127061936828,0.00148827819694145,0.00484359171827862,0.00724778353438023,0.000766810242033016,0.000208617279766474,0.000457277705833821,0.00115213352141175,0.0049642282740236,0.0772594998257634,0,0.00354640652463275,0.00183157971217717,0,0,0.00110208072722459,0.0042841251059202,0.0722053206167406,0.00177620043317181,0,0,0,NA,"07","summer",0.161211966260279,1.56675512628246,0.00759881339304631,0.93458177673398,0.0057068866987866,0.00282794751953123,23.0070190039128,0.00886730279559921,0.0174693614894688,0.344050138516845,0.463026075967641,0.173363153065144,0.503889211649468,0.171824472964315,0.00627492628101466
"Zoop",2021-07-20,NA,NA,"QU39","Cyphocaris challengeri",83.4941716659205,34.1184816591675,NA,0.00400066069883771,0.000159191250103043,0.00327125262022959,0.000577668913505499,0.0336657350883988,0.000743389219474231,0.003039658982245,0.243895243620543,0.0341750428704491,0.00131982426846646,0.0012803616543533,0.00124806479955258,0.0033378863724805,0.0211168338597118,0.0151588027482839,0.385191675939609,0.00665632707315108,0.00180263385426377,0.00372007620019299,0,0.00693281043988949,0.00103314655676058,0.005748198792994,0.0117167041559328,0.000889042685082464,0.000158759059222638,0.00028358804522819,0.00126684012368376,0.00567323797487914,0.0712960417257175,0.000247380705790531,0.0037945337746709,0.00150741453242324,0.00614071953593808,0.0270486231227801,0.00216355803457736,0.00341086128448588,0.0856417405284091,0.000686468887682553,0,0,0,NA,"07","summer",0.140121809524171,1.13525892911198,0.00384825072237234,1.20121311724262,0.0063775453547255,0.0033378863724805,25.4104286687955,0.0106528866400825,0.0227668512560209,0.314344658668606,0.449179498353855,0.216804025930672,0.689701637842158,0.176400209069979,0.0411848977273973
"Zoop",2021-07-20,NA,NA,"QU39","Themisto pacifica",87.4478773695528,15.4336260187776,NA,0,0,0.00124627629279856,0.0016934960762649,0.0414852524797164,0.000341376119438493,0.00777278907590058,0.149967525091342,0.059471551881451,0.00428777245150322,0.0043137410623167,0.00423493655799693,0.00776048601149718,0.0267341948762147,0.0349564696156337,0.130185574178544,0.0122115450901846,0.00229119290181044,0.0109982931841766,0,0.0216781196414824,0.00337336483174812,0.00657956536047965,0.0258660525223817,0.00311800095377748,0.000831408136734625,0.0163448672820765,0.00725627209716958,0.0153527459579199,0.182512951663752,0.000668900668175736,0.00877175242182174,0.00954264035761244,0,0.000551706577748976,0.00794228823628901,0.00826438698048354,0.177059868806821,0.00433263455673598,0,0,0,NA,"07","summer",0.396562868162478,1.21495885992459,0.0128364500718168,0.970122214301934,0.0155332750873978,0.00776048601149718,3.72421973986528,0.032676412825659,0.0507600106622955,0.240702285403658,0.264696299231797,0.444974485184646,1.8486508528094,0.436951209727779,0.0246781489086925
"Zoop",2021-07-20,NA,NA,"QU39","Themisto pacifica",76.1807174123111,14.7286975642152,NA,0,0,0.00113407711644358,0.000595118865186419,0.0447045012919513,0,0.00566592255228003,0.184244228164738,0.058716456978235,0.0055231522011319,0.0237106509461399,0.00884011988586156,0.00793185662183768,0.0534036713101499,0.0335565326665705,0.131805473398518,0.00956756856232118,0,0.00610712534555278,0.000979494591608921,0.0132896835313152,0.00263795300457236,0.00316961926726368,0.0164996107782857,0.00184325798218789,0,0.0012103845184896,0.00452652699774156,0.0141368971959802,0.164916027355027,0.000871770332779617,0.00299560747734622,0.010328479299288,0,0.000739017042525787,0.00345589741596765,0.00356006552504064,0.166021800181943,0.00664390383092115,0.00121100556535553,0.00250438129439085,0.0029521609050517,NA,"07","summer",0.318688175814848,1.40401861521731,0.0380739230331334,1.00670506587292,0.0202653269389158,0.0145994043866358,3.92786330781501,0.019396808876868,0.0329933168221836,0.301189099259939,0.257550456951818,0.380528063849804,1.26341911040211,0.397705536488243,0.0193113062460826
"Zoop",2021-07-20,NA,NA,"QU39","Themisto pacifica",28.093024701215,5.15660834012966,NA,0.000495403633638294,0,0.0011585952089041,0.000786438513765267,0.04714680635116,0.000439412468822487,0.00616659217060591,0.165103100596722,0.0637893655031589,0.00710055218740465,0.00848561099939972,0.0111618661329526,0.00666539174727635,0.0304292242813246,0.0321216479443591,0.104848886311023,0.0105015950645886,0.000632270861441138,0.0064677407728986,0,0.0151097349354517,0.00335487317894337,0.00297446096480443,0.0189366452962415,0.00225061762685527,0.000778389335973036,0.0242906283866288,0.00526179671842453,0.016700151268338,0.190214692453995,0.000686516272993839,0.00976230586110251,0.00829598219226171,0.00321914351263402,0,0.00888989064944015,0.00880140591661776,0.170509046050024,0.00646321862982546,0,0,0,NA,"07","summer",0.386360796814893,1.4615918113717,0.026748029319757,0.896403131904561,0.0128319839178823,0.00666539174727635,3.26411915393138,0.0215774757083503,0.0399693943144101,0.261992941955334,0.234895158345692,0.445814138361177,1.70162652105789,0.447403074553797,0.0295875747663852
"Zoop",2021-07-20,NA,NA,"QU39","Primno abyssalis",77.1818661063682,15.1547365247952,NA,0,0,0.000607948535415948,0.000638357832552597,0.0332870892642834,0.0012836262302205,0.00525686122529894,0.168421212848629,0.0605172334654568,0.00537169635340863,0.00513990408583275,0.00432783714138187,0.00802934116223983,0.0242695243796938,0.0377585933619958,0.151585633509414,0.0144381935956791,0.00277015870604386,0.00976160997768145,0,0.0188948526932726,0.00430259354817207,0.00461926843719063,0.016762050240698,0.00306582738541927,0.000949272261069278,0.010089295542646,0.00720511290338887,0.0119170386561113,0.183276835752192,0,0.00332205018512357,0.00521258750158146,0,0,0.00597541308424785,0.00404861811026158,0.183198986708626,0.0036953753147711,0,0,0,NA,"07","summer",0.359320731883385,1.22080176627829,0.0148394375806232,0.999575237954941,0.0132862023875388,0.00802934116223983,4.01459959210201,0.028656462670954,0.0299159563645937,0.244812928796286,0.276815099624138,0.43562543103647,1.77942167179808,0.431314749268692,0.0188417240014284
"Zoop",2021-07-20,NA,NA,"QU39","Primno abyssalis",14.3279254878385,11.7154050482379,NA,0,0,0,0,0.026060855164897,0,0.00288959296672773,0.171589410138275,0.0604844529542375,0.00566980119050657,0.0120390334441605,0.0121592893239613,0.00851036223810592,0.030820509647752,0.038280209282074,0.127560903832451,0.0105380395449676,0.00241954373724296,0.00404366526400703,0,0.0155276149352099,0.00549803898469897,0.00719970240918496,0.0138832290413207,0.00287132803079781,0,0,0.00620684964331544,0.00950474845622155,0.208220130980508,0,0.00507590787937536,0.00294326552260708,0,0.00749567986783692,0.0214649033042086,0.0130029352481525,0.164012333805362,0.00402766316183379,0,0,0,NA,"07","summer",0.352495255421044,1.62635815572258,0.0298681239586284,0.78768720888335,0.0113999552048336,0.00851036223810592,3.33229379422922,0.0195712801992169,0.0291021048524881,0.245368769140457,0.247179723794524,0.432345148102266,1.76202191345215,0.440881653835183,0.0384653316282671
"Zoop",2021-07-20,NA,NA,"QU39","Primno abyssalis",96.5659428597652,17.4527860485699,NA,0,0,0.00107513316580925,0,0.0406311170372337,0,0.00363820319809681,0.214471641496789,0.0773035389126713,0.00841400829179865,0.06485825968033,0.0105306172008357,0.00605129116152231,0.0233986817723181,0.0429934315710179,0.15195687160678,0.0105238618256313,0,0.00528830130738223,0.00133743407094029,0.0162520651567283,0.00209871807426643,0.00130925383222171,0.00569433020125333,0,0,0,0.00323395948160669,0.00851873303366836,0.169414469263978,0,0.00120213302996512,0.00187110980553468,0,0,0.00118778331162203,0.00444267274654633,0.114167834986681,0.00380902906959136,0,0.00161638630794775,0.00270912939923283,NA,"07","summer",0.360437111280415,2.41175789430523,0.0838028851729644,0.673896600937829,0.0140150100667997,0.0103768068687029,3.53442063250459,0.0215403664641105,0.0100768268689748,0.291364785906036,0.283628311166849,0.329945372391556,1.13241334695114,0.396602188115887,0.0110439504162307
"Zoop",2021-07-20,NA,NA,"QU39","Euphausia pacifica",100.030809520164,10.6921913792983,NA,0,0,0.000538226943862662,0.000775033888245591,0.0629221272222316,0.000765342863216542,0.00544161140508273,0.217394046989467,0.0959802219617973,0.0146824234315233,0.0119079865203752,0.0109004537482218,0.00343914238690402,0.0212261976130959,0.0593278031125134,0.0746558266340073,0.0155055577131263,0.000356229285404798,0.0125155626389709,0,0.0353235330416011,0.00215125126293834,0.000738066210135786,0.0018744689241284,0.00091056999516982,0.000867876285282302,0.000757412532856515,0.00406678925734946,0.0109527779647619,0.208953972520212,0,0.000466762754184349,0.000786503581110846,0,0,0.00257056380608553,0.00418708342644342,0.114954295431553,0.00210427864814117,0,0,0,NA,"07","summer",0.441503450949821,2.10343341239376,0.0374908637001203,0.550141708458946,0.00888075379198675,0.00343914238690402,1.2583615559205,0.047839095680572,0.00386580146955938,0.313887637711828,0.235494445724915,0.403150195269525,1.2843774231072,0.418249512549107,0.0143912180561297
"Zoop",2021-07-20,NA,NA,"QU39","Euphausia pacifica",129.527013401939,23.3219727699007,NA,0,0,0.000600423428817048,0.000361966479188381,0.061804880886589,0.000582850247791299,0.00546860591014743,0.211323523775012,0.0982698160808853,0.0144614103147581,0.0284145225577745,0.0112118411068725,0.0034194432986381,0.0216388747060908,0.0536320443527874,0.0711146806788845,0.0136858174717798,0.00030371022629164,0.0133333611653305,0.00263013160911202,0.0346494770107725,0.00187474632566141,0.000457840869827167,0.0018839961859283,0.000991279913177263,0.00100763778627654,0.000657234017069695,0.00429011008865247,0.0110025584772443,0.198111651150045,0.00104404297510337,0.000548894947760441,0.0016858746086783,0.000292363403539341,0.000497356445923404,0.00265532431759634,0.00500545976691761,0.109647840377841,0.00247098030479446,0.00096335493102049,0.00324144775155554,0.0047626240478654,NA,"07","summer",0.465020714804611,2.18686802377795,0.0540877739794051,0.553464875696767,0.017855475939227,0.0123868700290795,1.32597370726907,0.047982838176103,0.00457660661219421,0.307536507785247,0.22964024245975,0.389513250895575,1.26655938737385,0.419782907556034,0.0180853720396919
"Zoop",2021-07-20,NA,NA,"QU39","Euphausia pacifica",73.4701126755873,17.7615460108786,NA,0.000241668377067793,0,0.000548312678993103,0.000673190108243887,0.0602046473340505,0.000756590921819721,0.0052721901588382,0.218435322889886,0.0944783421469174,0.0140273144621114,0.0121804206007813,0.0102619565742685,0.00332755010779713,0.0180577034852189,0.0601468938986462,0.0684699630194646,0.0138398291137461,0.000212494051289988,0.0109043543172899,0,0.0303745745253679,0.00209064626191489,0.000580149429718715,0.00199948252938063,0.0011815139135516,0.00103568088516272,0.000758584559778566,0.00444330032638833,0.0119259999118504,0.214948070267834,0,0.000656803758140039,0.00106941203096981,0.00669389316740532,0.000311116571608304,0.00308337523298507,0.00467655437303327,0.121194067594689,0.00093803041379031,0,0,0,NA,"07","summer",0.432523187628149,2.12894518865661,0.0364696916371612,0.563829521445232,0.00859974026663533,0.00332755010779713,1.13837903474855,0.0412789288426578,0.00430584774820919,0.30885123140201,0.227858714960989,0.415627044402603,1.34571924002339,0.423769197601542,0.0230500657690118
"Zoop",2021-07-20,NA,NA,"QU39","Eucalanus bungii",145.8034747809,10.0748022104752,NA,0,0,0,0,0.0728949910702336,0,0.00262904756760569,0.274330508977748,0.146758113181966,0.0188083411270279,0.0328188685960459,0.0228103582686931,0.00268348213953244,0.0273494881633909,0.0521093903333903,0.0605228293633592,0.00555440909265645,0,0.000923408184502142,0.00138664618108465,0.0110971809422963,0.00252119359325909,0,0.0030737840136273,0,0.000740304202790977,0,0.00213227150432312,0.00552754105189375,0.194234513305248,0.000699791396544353,0.00138727452886172,0.002391496979606,0,0,0,0.01178515857114,0.0288400123107433,0.00975956036336882,0,0.000624562029302851,0.00360547295975761,NA,"07","summer",0.534968253180583,9.83330791698302,0.0744375679917669,0.148480369528457,0.00954256469619859,0.0069135171285929,1.1614572532156,0.0120205891267984,0.00685255552209502,0.383108502908314,0.274615174235318,0.259348869639565,0.676959314843587,0.32345011281002,0.00765449143576938
